round,emission_micro,total_supply_micro,halving_index
377,49999999,18719999081,0
378,49999999,18769999080,0
379,49999996,18819999076,0
380,49999998,18869999074,0
381,50000000,18919999074,0
382,50000000,18969999074,0
383,50000000,19019999074,0
384,49999997,19069999071,0
385,49999996,19119999067,0
386,49999997,19169999064,0
387,49999999,19219999063,0
388,49999999,19269999062,0
389,49999999,19319999061,0
390,49999997,19369999058,0
391,49999997,19419999055,0
392,40000000,19459999055,0
393,50000000,19509999055,0
394,49999997,19559999052,0
395,49999997,19609999049,0
396,50000000,19659999049,0
397,49999998,19709999047,0
398,49999994,19759999041,0
399,49999999,19809999040,0
400,39999992,19849999032,0
401,50000000,19899999032,0
402,50000000,19949999032,0
403,50000000,19999999032,0
404,49999997,20049999029,0
405,49999999,20099999028,0
406,49999995,20149999023,0
407,49999999,20199999022,0
408,50000000,20249999022,0
409,49999997,20299999019,0
410,49999997,20349999016,0
411,50000000,20399999016,0
412,49999998,20449999014,0
413,49999993,20499999007,0
414,49999998,20549999005,0
415,49999997,20599999002,0
416,49999998,20649999000,0
417,49999999,20699998999,0
418,49999998,20749998997,0
419,49999995,20799998992,0
420,49999996,20849998988,0
421,50000000,20899998988,0
422,49999998,20949998986,0
423,50000000,20999998986,0
424,50000000,21049998986,0
425,49999994,21099998980,0
426,49999998,21149998978,0
427,49999999,21199998977,0
428,50000000,21249998977,0
429,50000000,21299998977,0
430,49999995,21349998972,0
431,49999999,21399998971,0
432,49999997,21449998968,0
433,49999996,21499998964,0
434,50000000,21549998964,0
435,50000000,21599998964,0
436,49999997,21649998961,0
437,49999993,21699998954,0
438,49999998,21749998952,0
439,49999997,21799998949,0
440,49999999,21849998948,0
441,49999999,21899998947,0
442,49999998,21949998945,0
443,49999999,21999998944,0
444,49999997,22049998941,0
445,50000000,22099998941,0
446,49999996,22149998937,0
447,50000000,22199998937,0
448,49999996,22249998933,0
449,49999997,22299998930,0
450,49999995,22349998925,0
451,49999994,22399998919,0
452,49999996,22449998915,0
453,49999997,22499998912,0
454,50000000,22549998912,0
455,49999997,22599998909,0
456,49999997,22649998906,0
457,49999997,22699998903,0
458,50000000,22749998903,0
459,49999996,22799998899,0
460,49999998,22849998897,0
461,49999997,22899998894,0
462,49999996,22949998890,0
463,49999999,22999998889,0
464,49999997,23049998886,0
465,50000000,23099998886,0
466,49999994,23149998880,0
467,49999995,23199998875,0
468,49999998,23249998873,0
469,49999999,23299998872,0
470,49999997,23349998869,0
471,49999998,23399998867,0
472,49999997,23449998864,0
473,50000000,23499998864,0
474,49999998,23549998862,0
475,49999997,23599998859,0
476,50000000,23649998859,0
477,49999996,23699998855,0
478,50000000,23749998855,0
479,49999996,23799998851,0
480,49999999,23849998850,0
481,49999994,23899998844,0
482,49999999,23949998843,0
483,49999998,23999998841,0
484,50000000,24049998841,0
485,49999999,24099998840,0
486,49999994,24149998834,0
487,49999993,24199998827,0
488,50000000,24249998827,0
489,49999996,24299998823,0
490,50000000,24349998823,0
491,49999996,24399998819,0
492,50000000,24449998819,0
493,49999995,24499998814,0
494,49999993,24549998807,0
495,49999999,24599998806,0
496,49999994,24649998800,0
497,49999995,24699998795,0
498,50000000,24749998795,0
499,49999994,24799998789,0
500,49999997,24849998786,0
501,49999999,24899998785,0
502,50000000,24949998785,0
503,50000000,24999998785,0
504,49999997,25049998782,0
505,49999999,25099998781,0
506,49999999,25149998780,0
507,49999999,25199998779,0
508,49999996,25249998775,0
509,49999997,25299998772,0
510,49999994,25349998766,0
511,49999996,25399998762,0
512,50000000,25449998762,0
513,49999996,25499998758,0
514,39999997,25539998755,0
515,49999995,25589998750,0
516,49999997,25639998747,0
517,49999997,25689998744,0
518,49999994,25739998738,0
519,50000000,25789998738,0
520,49999997,25839998735,0
521,50000000,25889998735,0
522,49999998,25939998733,0
523,49999998,25989998731,0
524,49999996,26039998727,0
525,49999999,26089998726,0
526,50000000,26139998726,0
527,40000000,26179998726,0
528,50000000,26229998726,0
529,49999998,26279998724,0
530,49999997,26329998721,0
531,50000000,26379998721,0
532,49999997,26429998718,0
533,50000000,26479998718,0
534,49999999,26529998717,0
535,49999999,26579998716,0
536,49999998,26629998714,0
537,49999997,26679998711,0
538,49999998,26729998709,0
539,49999995,26779998704,0
540,49999996,26829998700,0
541,49999996,26879998696,0
542,49999996,26929998692,0
543,49999996,26979998688,0
544,49999996,27029998684,0
545,49999997,27079998681,0
546,50000000,27129998681,0
547,49999998,27179998679,0
548,49999998,27229998677,0
549,49999999,27279998676,0
550,49999995,27329998671,0
551,50000000,27379998671,0
552,49999996,27429998667,0
553,49999996,27479998663,0
554,50000000,27529998663,0
555,49999998,27579998661,0
556,49999998,27629998659,0
557,49999996,27679998655,0
558,49999995,27729998650,0
559,49999997,27779998647,0
560,49999994,27829998641,0
561,49999995,27879998636,0
562,49999999,27929998635,0
563,49999999,27979998634,0
564,49999994,28029998628,0
565,49999995,28079998623,0
566,49999995,28129998618,0
567,49999997,28179998615,0
568,49999997,28229998612,0
569,49999998,28279998610,0
570,49999999,28329998609,0
571,49999997,28379998606,0
572,49999996,28429998602,0
573,49999997,28479998599,0
574,50000000,28529998599,0
575,50000000,28579998599,0
576,50000000,28629998599,0
577,50000000,28679998599,0
578,49999997,28729998596,0
579,50000000,28779998596,0
580,49999996,28829998592,0
581,50000000,28879998592,0
582,49999999,28929998591,0
583,50000000,28979998591,0
584,50000000,29029998591,0
585,49999996,29079998587,0
586,50000000,29129998587,0
587,49999996,29179998583,0
588,49999995,29229998578,0
589,49999997,29279998575,0
590,49999998,29329998573,0
591,49999996,29379998569,0
592,49999995,29429998564,0
593,40000002,29469998566,0
594,49999997,29519998563,0
595,49999998,29569998561,0
596,39999999,29609998560,0
597,50000000,29659998560,0
598,50000000,29709998560,0
599,49999997,29759998557,0
600,49999993,29809998550,0
601,49999997,29859998547,0
602,40000000,29899998547,0
603,50000000,29949998547,0
604,49999997,29999998544,0
605,50000000,30049998544,0
606,49999999,30099998543,0
607,49999997,30149998540,0
608,50000000,30199998540,0
609,50000000,30249998540,0
610,49999995,30299998535,0
611,50000000,30349998535,0
612,49999999,30399998534,0
613,50000000,30449998534,0
614,49999997,30499998531,0
615,49999993,30549998524,0
616,49999996,30599998520,0
617,49999997,30649998517,0
618,49999998,30699998515,0
619,49999999,30749998514,0
620,49999997,30799998511,0
621,50000000,30849998511,0
622,49999999,30899998510,0
623,49999997,30949998507,0
624,50000000,30999998507,0
625,50000000,31049998507,0
626,49999999,31099998506,0
627,49999998,31149998504,0
628,49999999,31199998503,0
629,49999998,31249998501,0
630,49999996,31299998497,0
631,49999998,31349998495,0
632,49999996,31399998491,0
633,49999999,31449998490,0
634,49999999,31499998489,0
635,49999993,31549998482,0
636,49999998,31599998480,0
637,49999996,31649998476,0
638,49999997,31699998473,0
639,50000000,31749998473,0
640,50000000,31799998473,0
641,49999999,31849998472,0
642,49999999,31899998471,0
643,49999997,31949998468,0
644,49999997,31999998465,0
645,49999998,32049998463,0
646,49999996,32099998459,0
647,49999999,32149998458,0
648,49999999,32199998457,0
649,50000000,32249998457,0
650,49999997,32299998454,0
651,49999996,32349998450,0
652,49999995,32399998445,0
653,49999999,32449998444,0
654,49999998,32499998442,0
655,49999996,32549998438,0
656,50000000,32599998438,0
657,49999997,32649998435,0
658,50000000,32699998435,0
659,50000000,32749998435,0
660,50000000,32799998435,0
661,49999997,32849998432,0
662,49999997,32899998429,0
663,49999998,32949998427,0
664,49999997,32999998424,0
665,50000000,33049998424,0
666,49999994,33099998418,0
667,49999996,33149998414,0
668,49999999,33199998413,0
669,49999997,33249998410,0
670,49999997,33299998407,0
671,49999999,33349998406,0
672,49999996,33399998402,0
673,49999997,33449998399,0
674,50000000,33499998399,0
675,49999992,33549998391,0
676,39999994,33589998385,0
677,49999996,33639998381,0
678,50000000,33689998381,0
679,49999999,33739998380,0
680,50000000,33789998380,0
681,50000000,33839998380,0
682,49999997,33889998377,0
683,50000000,33939998377,0
684,49999999,33989998376,0
685,49999996,34039998372,0
686,49999997,34089998369,0
687,49999998,34139998367,0
688,49999997,34189998364,0
689,49999998,34239998362,0
690,49999996,34289998358,0
691,49999997,34339998355,0
692,49999999,34389998354,0
693,49999997,34439998351,0
694,49999995,34489998346,0
695,49999998,34539998344,0
696,49999997,34589998341,0
697,49999996,34639998337,0
698,49999998,34689998335,0
699,49999996,34739998331,0
700,49999998,34789998329,0
701,49999997,34839998326,0
702,49999993,34889998319,0
703,49999997,34939998316,0
704,49999999,34989998315,0
705,49999995,35039998310,0
706,49999996,35089998306,0
707,49999998,35139998304,0
708,49999999,35189998303,0
709,50000000,35239998303,0
710,50000000,35289998303,0
711,49999998,35339998301,0
712,49999996,35389998297,0
713,49999996,35439998293,0
714,49999998,35489998291,0
715,49999997,35539998288,0
716,49999996,35589998284,0
717,49999997,35639998281,0
718,50000000,35689998281,0
719,49999999,35739998280,0
720,50000000,35789998280,0
721,49999999,35839998279,0
722,49999999,35889998278,0
723,49999997,35939998275,0
724,49999999,35989998274,0
725,50000000,36039998274,0
726,49999996,36089998270,0
727,50000000,36139998270,0
728,49999999,36189998269,0
729,49999997,36239998266,0
730,49999998,36289998264,0
731,49999997,36339998261,0
732,49999994,36389998255,0
733,49999998,36439998253,0
734,49999994,36489998247,0
735,50000000,36539998247,0
736,49999999,36589998246,0
737,50000000,36639998246,0
738,49999998,36689998244,0
739,49999999,36739998243,0
740,50000000,36789998243,0
741,50000000,36839998243,0
742,49999999,36889998242,0
743,50000000,36939998242,0
744,49999999,36989998241,0
745,49999996,37039998237,0
746,49999996,37089998233,0
747,39999997,37129998230,0
748,49999997,37179998227,0
749,50000000,37229998227,0
750,49999999,37279998226,0
751,49999998,37329998224,0
752,50000000,37379998224,0
753,49999997,37429998221,0
754,49999998,37479998219,0
755,49999999,37529998218,0
756,49999997,37579998215,0
757,50000000,37629998215,0
758,49999998,37679998213,0
759,50000000,37729998213,0
760,49999997,37779998210,0
761,49999999,37829998209,0
762,49999999,37879998208,0
763,49999997,37929998205,0
764,50000000,37979998205,0
765,49999998,38029998203,0
766,49999994,38079998197,0
767,50000000,38129998197,0
768,49999997,38179998194,0
769,49999999,38229998193,0
770,50000000,38279998193,0
771,49999998,38329998191,0
772,49999996,38379998187,0
773,49999999,38429998186,0
774,49999997,38479998183,0
775,49999999,38529998182,0
776,49999994,38579998176,0
777,49999998,38629998174,0
778,50000000,38679998174,0
779,49999993,38729998167,0
780,50000000,38779998167,0
781,49999997,38829998164,0
782,49999996,38879998160,0
783,49999999,38929998159,0
784,49999999,38979998158,0
785,49999995,39029998153,0
786,39999997,39069998150,0
787,50000000,39119998150,0
788,50000000,39169998150,0
789,50000000,39219998150,0
790,49999995,39269998145,0
791,49999997,39319998142,0
792,49999999,39369998141,0
793,49999996,39419998137,0
794,49999997,39469998134,0
795,50000000,39519998134,0
796,50000000,39569998134,0
797,49999998,39619998132,0
798,49999995,39669998127,0
799,49999997,39719998124,0
800,49999999,39769998123,0
801,49999996,39819998119,0
802,50000000,39869998119,0
803,49999999,39919998118,0
804,49999999,39969998117,0
805,49999995,40019998112,0
806,50000000,40069998112,0
807,49999996,40119998108,0
808,50000000,40169998108,0
809,49999998,40219998106,0
810,49999999,40269998105,0
811,49999998,40319998103,0
812,49999997,40369998100,0
813,50000000,40419998100,0
814,49999999,40469998099,0
815,49999996,40519998095,0
816,49999997,40569998092,0
817,49999999,40619998091,0
818,49999997,40669998088,0
819,49999998,40719998086,0
820,49999997,40769998083,0
821,49999999,40819998082,0
822,49999996,40869998078,0
823,49999996,40919998074,0
824,49999999,40969998073,0
825,50000000,41019998073,0
826,49999998,41069998071,0
827,40000000,41109998071,0
828,50000000,41159998071,0
829,49999996,41209998067,0
830,49999994,41259998061,0
831,49999997,41309998058,0
832,49999996,41359998054,0
833,50000000,41409998054,0
834,49999997,41459998051,0
835,50000000,41509998051,0
836,49999999,41559998050,0
837,49999996,41609998046,0
838,50000000,41659998046,0
839,49999998,41709998044,0
840,49999994,41759998038,0
841,49999999,41809998037,0
842,49999998,41859998035,0
843,49999999,41909998034,0
844,49999999,41959998033,0
845,50000000,42009998033,0
846,50000000,42059998033,0
847,49999999,42109998032,0
848,49999996,42159998028,0
849,50000000,42209998028,0
850,50000000,42259998028,0
851,49999997,42309998025,0
852,49999996,42359998021,0
853,49999999,42409998020,0
854,49999997,42459998017,0
855,49999996,42509998013,0
856,50000000,42559998013,0
857,49999998,42609998011,0
858,50000000,42659998011,0
859,49999998,42709998009,0
860,49999997,42759998006,0
861,49999998,42809998004,0
862,49999999,42859998003,0
863,49999993,42909997996,0
864,49999998,42959997994,0
865,49999999,43009997993,0
866,50000000,43059997993,0
867,49999999,43109997992,0
868,49999995,43159997987,0
869,49999999,43209997986,0
870,49999998,43259997984,0
871,49999999,43309997983,0
872,49999999,43359997982,0
873,49999999,43409997981,0
874,49999997,43459997978,0
875,49999998,43509997976,0
876,50000000,43559997976,0
877,49999997,43609997973,0
878,49999997,43659997970,0
879,49999996,43709997966,0
880,49999997,43759997963,0
881,49999995,43809997958,0
882,49999998,43859997956,0
883,50000000,43909997956,0
884,49999999,43959997955,0
885,49999999,44009997954,0
886,49999995,44059997949,0
887,49999996,44109997945,0
888,49999999,44159997944,0
889,49999999,44209997943,0
890,49999999,44259997942,0
891,50000000,44309997942,0
892,49999996,44359997938,0
893,50000000,44409997938,0
894,50000000,44459997938,0
895,49999998,44509997936,0
896,50000000,44559997936,0
897,49999998,44609997934,0
898,49999998,44659997932,0
899,49999999,44709997931,0
900,49999996,44759997927,0
901,49999999,44809997926,0
902,50000000,44859997926,0
903,49999997,44909997923,0
904,49999997,44959997920,0
905,49999997,45009997917,0
906,49999994,45059997911,0
907,49999999,45109997910,0
908,49999997,45159997907,0
909,49999994,45209997901,0
910,50000000,45259997901,0
911,50000000,45309997901,0
912,49999998,45359997899,0
913,49999995,45409997894,0
914,49999998,45459997892,0
915,49999993,45509997885,0
916,50000000,45559997885,0
917,49999997,45609997882,0
918,49999996,45659997878,0
919,49999996,45709997874,0
920,49999997,45759997871,0
921,49999996,45809997867,0
922,49999997,45859997864,0
923,49999998,45909997862,0
924,49999998,45959997860,0
925,49999999,46009997859,0
926,49999994,46059997853,0
927,50000000,46109997853,0
928,49999996,46159997849,0
929,50000000,46209997849,0
930,49999996,46259997845,0
931,49999999,46309997844,0
932,49999999,46359997843,0
933,49999997,46409997840,0
934,49999996,46459997836,0
935,49999999,46509997835,0
936,49999997,46559997832,0
937,49999997,46609997829,0
938,50000000,46659997829,0
939,49999994,46709997823,0
940,49999999,46759997822,0
941,50000000,46809997822,0
942,49999996,46859997818,0
943,50000000,46909997818,0
944,49999999,46959997817,0
945,50000000,47009997817,0
946,50000000,47059997817,0
947,49999996,47109997813,0
948,50000000,47159997813,0
949,49999995,47209997808,0
950,49999996,47259997804,0
951,40000000,47299997804,0
952,49999999,47349997803,0
953,50000000,47399997803,0
954,49999998,47449997801,0
955,49999997,47499997798,0
956,49999999,47549997797,0
957,49999996,47599997793,0
958,49999999,47649997792,0
959,49999999,47699997791,0
960,49999996,47749997787,0
961,49999999,47799997786,0
962,50000000,47849997786,0
963,49999999,47899997785,0
964,49999998,47949997783,0
965,49999994,47999997777,0
966,49999999,48049997776,0
967,49999999,48099997775,0
968,50000000,48149997775,0
969,49999998,48199997773,0
970,50000000,48249997773,0
971,49999998,48299997771,0
972,50000000,48349997771,0
973,49999998,48399997769,0
974,50000000,48449997769,0
975,49999997,48499997766,0
976,49999998,48549997764,0
977,50000000,48599997764,0
978,39999994,48639997758,0
979,49999995,48689997753,0
980,49999996,48739997749,0
981,49999993,48789997742,0
982,49999998,48839997740,0
983,49999999,48889997739,0
984,39999998,48929997737,0
985,50000000,48979997737,0
986,49999996,49029997733,0
987,49999999,49079997732,0
988,49999993,49129997725,0
989,49999999,49179997724,0
990,49999995,49229997719,0
991,49999998,49279997717,0
992,49999999,49329997716,0
993,49999996,49379997712,0
994,50000000,49429997712,0
995,49999999,49479997711,0
996,49999995,49529997706,0
997,49999998,49579997704,0
998,49999996,49629997700,0
999,50000000,49679997700,0
1000,49999997,49729997697,0
1001,49999993,49779997690,0
1002,50000000,49829997690,0
1003,49999997,49879997687,0
1004,49999999,49929997686,0
1005,49999999,49979997685,0
1006,49999997,50029997682,0
1007,50000000,50079997682,0
1008,50000000,50129997682,0
1009,49999996,50179997678,0
1010,49999997,50229997675,0
1011,49999998,50279997673,0
1012,49999995,50329997668,0
1013,49999997,50379997665,0
1014,49999997,50429997662,0
1015,50000000,50479997662,0
1016,49999996,50529997658,0
1017,49999999,50579997657,0
1018,50000000,50629997657,0
1019,49999997,50679997654,0
1020,49999994,50729997648,0
1021,50000000,50779997648,0
1022,49999998,50829997646,0
1023,50000000,50879997646,0
1024,49999997,50929997643,0
1025,49999999,50979997642,0
1026,50000000,51029997642,0
1027,49999997,51079997639,0
1028,49999997,51129997636,0
1029,50000000,51179997636,0
1030,49999999,51229997635,0
1031,49999997,51279997632,0
1032,49999998,51329997630,0
1033,49999997,51379997627,0
1034,49999999,51429997626,0
1035,39999997,51469997623,0
1036,49999999,51519997622,0
1037,50000000,51569997622,0
1038,50000000,51619997622,0
1039,49999999,51669997621,0
1040,49999999,51719997620,0
1041,49999997,51769997617,0
1042,49999996,51819997613,0
1043,49999997,51869997610,0
1044,49999998,51919997608,0
1045,49999998,51969997606,0
1046,49999993,52019997599,0
1047,49999999,52069997598,0
1048,49999996,52119997594,0
1049,50000000,52169997594,0
1050,49999999,52219997593,0
1051,49999999,52269997592,0
1052,49999997,52319997589,0
1053,50000000,52369997589,0
1054,49999996,52419997585,0
1055,50000000,52469997585,0
1056,49999999,52519997584,0
1057,49999999,52569997583,0
1058,50000000,52619997583,0
1059,49999998,52669997581,0
1060,49999998,52719997579,0
1061,49999996,52769997575,0
1062,49999996,52819997571,0
1063,50000000,52869997571,0
1064,49999998,52919997569,0
1065,50000000,52969997569,0
1066,49999997,53019997566,0
1067,49999997,53069997563,0
1068,50000000,53119997563,0
1069,50000000,53169997563,0
