round,emission_micro,total_supply_micro,halving_index
346,10000,3460000,0
347,10000,3470000,0
348,10000,3480000,0
349,10000,3490000,0
350,10000,3500000,0
351,10000,3510000,0
352,10000,3520000,0
353,10000,3530000,0
354,10000,3540000,0
355,10000,3550000,0
356,10000,3560000,0
357,10000,3570000,0
358,10000,3580000,0
359,10000,3590000,0
360,10000,3600000,0
361,10000,3610000,0
362,10000,3620000,0
363,10000,3630000,0
364,10000,3640000,0
365,10000,3650000,0
366,10000,3660000,0
367,10000,3670000,0
368,10000,3680000,0
369,10000,3690000,0
370,10000,3700000,0
371,10000,3710000,0
372,10000,3720000,0
373,10000,3730000,0
374,10000,3740000,0
375,10000,3750000,0
376,10000,3760000,0
377,10000,3770000,0
378,10000,3780000,0
379,10000,3790000,0
380,10000,3800000,0
381,10000,3810000,0
382,10000,3820000,0
383,10000,3830000,0
384,10000,3840000,0
385,10000,3850000,0
386,10000,3860000,0
387,10000,3870000,0
388,10000,3880000,0
389,10000,3890000,0
390,10000,3900000,0
391,10000,3910000,0
392,10000,3920000,0
393,10000,3930000,0
394,10000,3940000,0
395,10000,3950000,0
396,10000,3960000,0
397,10000,3970000,0
398,10000,3980000,0
399,10000,3990000,0
400,10000,4000000,0
401,10000,4010000,0
402,10000,4020000,0
403,10000,4030000,0
404,10000,4040000,0
405,10000,4050000,0
406,10000,4060000,0
407,10000,4070000,0
408,10000,4080000,0
409,10000,4090000,0
410,10000,4100000,0
411,10000,4110000,0
412,10000,4120000,0
413,10000,4130000,0
414,10000,4140000,0
415,10000,4150000,0
416,10000,4160000,0
417,10000,4170000,0
418,10000,4180000,0
419,10000,4190000,0
420,10000,4200000,0
421,10000,4210000,0
422,10000,4220000,0
423,10000,4230000,0
424,10000,4240000,0
425,10000,4250000,0
426,10000,4260000,0
427,10000,4270000,0
428,10000,4280000,0
429,10000,4290000,0
430,10000,4300000,0
431,10000,4310000,0
432,10000,4320000,0
433,10000,4330000,0
434,10000,4340000,0
435,10000,4350000,0
436,10000,4360000,0
437,10000,4370000,0
438,10000,4380000,0
439,10000,4390000,0
440,10000,4400000,0
441,10000,4410000,0
442,10000,4420000,0
443,10000,4430000,0
444,10000,4440000,0
445,10000,4450000,0
446,10000,4460000,0
447,10000,4470000,0
448,10000,4480000,0
449,10000,4490000,0
450,10000,4500000,0
451,10000,4510000,0
452,10000,4520000,0
453,10000,4530000,0
454,10000,4540000,0
455,10000,4550000,0
456,10000,4560000,0
457,10000,4570000,0
458,10000,4580000,0
459,10000,4590000,0
460,10000,4600000,0
461,10000,4610000,0
462,10000,4620000,0
463,10000,4630000,0
464,10000,4640000,0
465,10000,4650000,0
466,10000,4660000,0
467,10000,4670000,0
468,10000,4680000,0
469,10000,4690000,0
470,10000,4700000,0
471,10000,4710000,0
472,10000,4720000,0
473,10000,4730000,0
474,10000,4740000,0
475,10000,4750000,0
476,10000,4760000,0
477,10000,4770000,0
478,10000,4780000,0
479,10000,4790000,0
480,10000,4800000,0
481,10000,4810000,0
482,10000,4820000,0
483,10000,4830000,0
484,10000,4840000,0
485,10000,4850000,0
486,10000,4860000,0
487,10000,4870000,0
488,10000,4880000,0
489,10000,4890000,0
490,10000,4900000,0
491,10000,4910000,0
492,10000,4920000,0
493,10000,4930000,0
494,10000,4940000,0
495,10000,4950000,0
496,10000,4960000,0
497,10000,4970000,0
498,10000,4980000,0
499,10000,4990000,0
500,10000,5000000,0
501,10000,5010000,0
502,10000,5020000,0
503,10000,5030000,0
504,10000,5040000,0
505,10000,5050000,0
506,10000,5060000,0
507,10000,5070000,0
508,10000,5080000,0
509,10000,5090000,0
510,10000,5100000,0
511,10000,5110000,0
512,10000,5120000,0
513,10000,5130000,0
514,10000,5140000,0
515,10000,5150000,0
516,10000,5160000,0
517,10000,5170000,0
518,10000,5180000,0
519,10000,5190000,0
520,10000,5200000,0
521,10000,5210000,0
522,10000,5220000,0
523,10000,5230000,0
524,10000,5240000,0
525,10000,5250000,0
526,10000,5260000,0
527,10000,5270000,0
528,10000,5280000,0
529,10000,5290000,0
530,10000,5300000,0
531,10000,5310000,0
532,10000,5320000,0
533,10000,5330000,0
534,10000,5340000,0
535,10000,5350000,0
536,10000,5360000,0
537,10000,5370000,0
538,10000,5380000,0
539,10000,5390000,0
540,10000,5400000,0
541,10000,5410000,0
542,10000,5420000,0
543,10000,5430000,0
544,10000,5440000,0
545,10000,5450000,0
546,10000,5460000,0
547,10000,5470000,0
548,10000,5480000,0
549,10000,5490000,0
550,10000,5500000,0
551,10000,5510000,0
552,10000,5520000,0
553,10000,5530000,0
554,10000,5540000,0
555,10000,5550000,0
556,10000,5560000,0
557,10000,5570000,0
558,10000,5580000,0
559,10000,5590000,0
560,10000,5600000,0
561,10000,5610000,0
562,10000,5620000,0
563,10000,5630000,0
564,10000,5640000,0
565,10000,5650000,0
566,10000,5660000,0
567,10000,5670000,0
568,10000,5680000,0
569,10000,5690000,0
570,10000,5700000,0
571,10000,5710000,0
572,10000,5720000,0
573,10000,5730000,0
574,10000,5740000,0
575,10000,5750000,0
576,10000,5760000,0
577,10000,5770000,0
578,10000,5780000,0
579,10000,5790000,0
580,10000,5800000,0
581,10000,5810000,0
582,10000,5820000,0
583,10000,5830000,0
584,10000,5840000,0
585,10000,5850000,0
586,10000,5860000,0
587,10000,5870000,0
588,10000,5880000,0
589,10000,5890000,0
590,10000,5900000,0
591,10000,5910000,0
592,10000,5920000,0
593,10000,5930000,0
594,10000,5940000,0
595,10000,5950000,0
596,10000,5960000,0
597,10000,5970000,0
598,10000,5980000,0
599,10000,5990000,0
600,10000,6000000,0
601,10000,6010000,0
602,10000,6020000,0
603,10000,6030000,0
604,10000,6040000,0
605,10000,6050000,0
606,10000,6060000,0
607,10000,6070000,0
608,10000,6080000,0
609,10000,6090000,0
610,10000,6100000,0
611,10000,6110000,0
612,10000,6120000,0
613,10000,6130000,0
614,10000,6140000,0
615,10000,6150000,0
616,10000,6160000,0
617,10000,6170000,0
618,10000,6180000,0
619,10000,6190000,0
620,10000,6200000,0
621,10000,6210000,0
622,10000,6220000,0
623,10000,6230000,0
624,10000,6240000,0
625,10000,6250000,0
626,10000,6260000,0
627,10000,6270000,0
628,10000,6280000,0
629,10000,6290000,0
630,10000,6300000,0
631,10000,6310000,0
632,10000,6320000,0
633,10000,6330000,0
634,10000,6340000,0
635,10000,6350000,0
636,10000,6360000,0
637,10000,6370000,0
638,10000,6380000,0
639,10000,6390000,0
640,10000,6400000,0
641,10000,6410000,0
642,10000,6420000,0
643,10000,6430000,0
644,10000,6440000,0
645,10000,6450000,0
646,10000,6460000,0
647,10000,6470000,0
648,10000,6480000,0
649,10000,6490000,0
650,10000,6500000,0
651,10000,6510000,0
652,10000,6520000,0
653,10000,6530000,0
654,10000,6540000,0
655,10000,6550000,0
656,10000,6560000,0
657,10000,6570000,0
658,10000,6580000,0
659,10000,6590000,0
660,10000,6600000,0
661,10000,6610000,0
662,10000,6620000,0
663,10000,6630000,0
664,10000,6640000,0
665,10000,6650000,0
666,10000,6660000,0
667,10000,6670000,0
668,10000,6680000,0
669,10000,6690000,0
670,10000,6700000,0
671,10000,6710000,0
672,10000,6720000,0
673,10000,6730000,0
674,10000,6740000,0
675,10000,6750000,0
676,10000,6760000,0
677,10000,6770000,0
678,10000,6780000,0
679,10000,6790000,0
680,10000,6800000,0
681,10000,6810000,0
682,10000,6820000,0
683,10000,6830000,0
684,10000,6840000,0
685,10000,6850000,0
686,10000,6860000,0
687,10000,6870000,0
688,10000,6880000,0
689,10000,6890000,0
690,10000,6900000,0
691,10000,6910000,0
692,10000,6920000,0
693,10000,6930000,0
694,10000,6940000,0
695,10000,6950000,0
696,10000,6960000,0
697,10000,6970000,0
698,10000,6980000,0
699,10000,6990000,0
700,10000,7000000,0
701,10000,7010000,0
702,10000,7020000,0
703,10000,7030000,0
704,10000,7040000,0
705,10000,7050000,0
706,10000,7060000,0
707,10000,7070000,0
708,10000,7080000,0
709,10000,7090000,0
710,10000,7100000,0
711,10000,7110000,0
712,10000,7120000,0
713,10000,7130000,0
714,10000,7140000,0
715,10000,7150000,0
716,10000,7160000,0
717,10000,7170000,0
718,10000,7180000,0
719,10000,7190000,0
720,10000,7200000,0
721,10000,7210000,0
722,10000,7220000,0
723,10000,7230000,0
724,10000,7240000,0
725,10000,7250000,0
726,10000,7260000,0
727,10000,7270000,0
728,10000,7280000,0
729,10000,7290000,0
730,10000,7300000,0
731,10000,7310000,0
732,10000,7320000,0
733,10000,7330000,0
734,10000,7340000,0
735,10000,7350000,0
736,10000,7360000,0
737,10000,7370000,0
738,10000,7380000,0
739,10000,7390000,0
740,10000,7400000,0
741,10000,7410000,0
742,10000,7420000,0
743,10000,7430000,0
744,10000,7440000,0
745,10000,7450000,0
746,10000,7460000,0
747,10000,7470000,0
748,10000,7480000,0
749,10000,7490000,0
750,10000,7500000,0
751,10000,7510000,0
752,10000,7520000,0
753,10000,7530000,0
754,10000,7540000,0
755,10000,7550000,0
756,10000,7560000,0
757,10000,7570000,0
758,10000,7580000,0
759,10000,7590000,0
760,10000,7600000,0
761,10000,7610000,0
762,10000,7620000,0
763,10000,7630000,0
764,10000,7640000,0
765,10000,7650000,0
766,10000,7660000,0
767,10000,7670000,0
768,10000,7680000,0
769,10000,7690000,0
770,10000,7700000,0
771,10000,7710000,0
772,10000,7720000,0
773,10000,7730000,0
774,10000,7740000,0
775,10000,7750000,0
776,10000,7760000,0
777,10000,7770000,0
778,10000,7780000,0
779,10000,7790000,0
780,10000,7800000,0
781,10000,7810000,0
782,10000,7820000,0
783,10000,7830000,0
784,10000,7840000,0
785,10000,7850000,0
786,10000,7860000,0
787,10000,7870000,0
788,10000,7880000,0
789,10000,7890000,0
790,10000,7900000,0
791,10000,7910000,0
792,10000,7920000,0
793,10000,7930000,0
794,10000,7940000,0
795,10000,7950000,0
796,10000,7960000,0
797,10000,7970000,0
798,10000,7980000,0
799,10000,7990000,0
800,10000,8000000,0
801,10000,8010000,0
802,10000,8020000,0
803,10000,8030000,0
804,10000,8040000,0
805,10000,8050000,0
806,10000,8060000,0
807,10000,8070000,0
808,10000,8080000,0
809,10000,8090000,0
810,10000,8100000,0
811,10000,8110000,0
812,10000,8120000,0
813,10000,8130000,0
814,10000,8140000,0
815,10000,8150000,0
816,10000,8160000,0
817,10000,8170000,0
818,10000,8180000,0
819,10000,8190000,0
820,10000,8200000,0
821,10000,8210000,0
822,10000,8220000,0
823,10000,8230000,0
824,10000,8240000,0
825,10000,8250000,0
826,10000,8260000,0
827,10000,8270000,0
828,10000,8280000,0
829,10000,8290000,0
830,10000,8300000,0
831,10000,8310000,0
832,10000,8320000,0
833,10000,8330000,0
834,10000,8340000,0
835,10000,8350000,0
836,10000,8360000,0
837,10000,8370000,0
838,10000,8380000,0
839,10000,8390000,0
840,10000,8400000,0
841,10000,8410000,0
842,10000,8420000,0
843,10000,8430000,0
844,10000,8440000,0
845,10000,8450000,0
846,10000,8460000,0
847,10000,8470000,0
848,10000,8480000,0
849,10000,8490000,0
850,10000,8500000,0
851,10000,8510000,0
852,10000,8520000,0
853,10000,8530000,0
854,10000,8540000,0
855,10000,8550000,0
856,10000,8560000,0
857,10000,8570000,0
858,10000,8580000,0
859,10000,8590000,0
860,10000,8600000,0
861,10000,8610000,0
862,10000,8620000,0
863,10000,8630000,0
864,10000,8640000,0
865,10000,8650000,0
866,10000,8660000,0
867,10000,8670000,0
868,10000,8680000,0
869,10000,8690000,0
870,10000,8700000,0
871,10000,8710000,0
872,10000,8720000,0
873,10000,8730000,0
874,10000,8740000,0
875,10000,8750000,0
876,10000,8760000,0
877,10000,8770000,0
878,10000,8780000,0
879,10000,8790000,0
880,10000,8800000,0
881,10000,8810000,0
882,10000,8820000,0
883,10000,8830000,0
884,10000,8840000,0
885,10000,8850000,0
886,10000,8860000,0
887,10000,8870000,0
888,10000,8880000,0
889,10000,8890000,0
890,10000,8900000,0
891,10000,8910000,0
892,10000,8920000,0
893,10000,8930000,0
894,10000,8940000,0
895,10000,8950000,0
896,10000,8960000,0
897,10000,8970000,0
898,10000,8980000,0
899,10000,8990000,0
900,10000,9000000,0
901,10000,9010000,0
902,10000,9020000,0
903,10000,9030000,0
904,10000,9040000,0
905,10000,9050000,0
906,10000,9060000,0
907,10000,9070000,0
908,10000,9080000,0
909,10000,9090000,0
910,10000,9100000,0
911,10000,9110000,0
912,10000,9120000,0
913,10000,9130000,0
914,10000,9140000,0
915,10000,9150000,0
916,10000,9160000,0
917,10000,9170000,0
918,10000,9180000,0
919,10000,9190000,0
920,10000,9200000,0
921,10000,9210000,0
922,10000,9220000,0
923,10000,9230000,0
924,10000,9240000,0
925,10000,9250000,0
926,10000,9260000,0
927,10000,9270000,0
928,10000,9280000,0
929,10000,9290000,0
930,10000,9300000,0
931,10000,9310000,0
932,10000,9320000,0
933,10000,9330000,0
934,10000,9340000,0
935,10000,9350000,0
936,10000,9360000,0
937,10000,9370000,0
938,10000,9380000,0
939,10000,9390000,0
940,10000,9400000,0
941,10000,9410000,0
942,10000,9420000,0
943,10000,9430000,0
944,10000,9440000,0
945,10000,9450000,0
946,10000,9460000,0
947,10000,9470000,0
948,10000,9480000,0
949,10000,9490000,0
950,10000,9500000,0
951,10000,9510000,0
952,10000,9520000,0
953,10000,9530000,0
954,10000,9540000,0
955,10000,9550000,0
956,10000,9560000,0
957,10000,9570000,0
958,10000,9580000,0
959,10000,9590000,0
960,10000,9600000,0
961,10000,9610000,0
962,10000,9620000,0
963,10000,9630000,0
964,10000,9640000,0
965,10000,9650000,0
966,10000,9660000,0
967,10000,9670000,0
968,10000,9680000,0
969,10000,9690000,0
970,10000,9700000,0
971,10000,9710000,0
972,10000,9720000,0
973,10000,9730000,0
974,10000,9740000,0
975,10000,9750000,0
976,10000,9760000,0
977,10000,9770000,0
978,10000,9780000,0
979,10000,9790000,0
980,10000,9800000,0
981,10000,9810000,0
982,10000,9820000,0
983,10000,9830000,0
984,10000,9840000,0
985,10000,9850000,0
986,10000,9860000,0
987,10000,9870000,0
988,10000,9880000,0
989,10000,9890000,0
990,10000,9900000,0
991,10000,9910000,0
992,10000,9920000,0
993,10000,9930000,0
994,10000,9940000,0
995,10000,9950000,0
996,10000,9960000,0
997,10000,9970000,0
998,10000,9980000,0
999,10000,9990000,0
1000,10000,10000000,0
1001,10000,10010000,0
1002,10000,10020000,0
1003,10000,10030000,0
1004,10000,10040000,0
1005,10000,10050000,0
1006,10000,10060000,0
1007,10000,10070000,0
1008,10000,10080000,0
1009,10000,10090000,0
1010,10000,10100000,0
1011,10000,10110000,0
1012,10000,10120000,0
1013,10000,10130000,0
1014,10000,10140000,0
1015,10000,10150000,0
1016,10000,10160000,0
1017,10000,10170000,0
1018,10000,10180000,0
1019,10000,10190000,0
1020,10000,10200000,0
1021,10000,10210000,0
1022,10000,10220000,0
1023,10000,10230000,0
1024,10000,10240000,0
1025,10000,10250000,0
1026,10000,10260000,0
1027,10000,10270000,0
1028,10000,10280000,0
1029,10000,10290000,0
1030,10000,10300000,0
1031,10000,10310000,0
1032,10000,10320000,0
1033,10000,10330000,0
1034,10000,10340000,0
1035,10000,10350000,0
1036,10000,10360000,0
1037,10000,10370000,0
1038,10000,10380000,0
1039,10000,10390000,0
1040,10000,10400000,0
1041,10000,10410000,0
1042,10000,10420000,0
1043,10000,10430000,0
1044,10000,10440000,0
1045,10000,10450000,0
1046,10000,10460000,0
1047,10000,10470000,0
1048,10000,10480000,0
1049,10000,10490000,0
1050,10000,10500000,0
1051,10000,10510000,0
1052,10000,10520000,0
1053,10000,10530000,0
1054,10000,10540000,0
1055,10000,10550000,0
1056,10000,10560000,0
1057,10000,10570000,0
1058,10000,10580000,0
1059,10000,10590000,0
1060,10000,10600000,0
1061,10000,10610000,0
1062,10000,10620000,0
1063,10000,10630000,0
1064,10000,10640000,0
1065,10000,10650000,0
1066,10000,10660000,0
1067,10000,10670000,0
1068,10000,10680000,0
1069,10000,10690000,0
1070,10000,10700000,0
1071,10000,10710000,0
1072,10000,10720000,0
1073,10000,10730000,0
1074,10000,10740000,0
1075,10000,10750000,0
1076,10000,10760000,0
1077,10000,10770000,0
1078,10000,10780000,0
1079,10000,10790000,0
1080,10000,10800000,0
1081,10000,10810000,0
1082,10000,10820000,0
1083,10000,10830000,0
1084,10000,10840000,0
1085,10000,10850000,0
1086,10000,10860000,0
1087,10000,10870000,0
1088,10000,10880000,0
1089,10000,10890000,0
1090,10000,10900000,0
1091,10000,10910000,0
1092,10000,10920000,0
1093,10000,10930000,0
1094,10000,10940000,0
1095,10000,10950000,0
1096,10000,10960000,0
1097,10000,10970000,0
1098,10000,10980000,0
1099,10000,10990000,0
1100,10000,11000000,0
1101,10000,11010000,0
1102,10000,11020000,0
1103,10000,11030000,0
1104,10000,11040000,0
1105,10000,11050000,0
1106,10000,11060000,0
1107,10000,11070000,0
1108,10000,11080000,0
1109,10000,11090000,0
1110,10000,11100000,0
1111,10000,11110000,0
1112,10000,11120000,0
1113,10000,11130000,0
1114,10000,11140000,0
1115,10000,11150000,0
1116,10000,11160000,0
1117,10000,11170000,0
1118,10000,11180000,0
1119,10000,11190000,0
1120,10000,11200000,0
1121,10000,11210000,0
1122,10000,11220000,0
1123,10000,11230000,0
1124,10000,11240000,0
1125,10000,11250000,0
1126,10000,11260000,0
1127,10000,11270000,0
1128,10000,11280000,0
1129,10000,11290000,0
1130,10000,11300000,0
1131,10000,11310000,0
1132,10000,11320000,0
1133,10000,11330000,0
1134,10000,11340000,0
1135,10000,11350000,0
1136,10000,11360000,0
1137,10000,11370000,0
1138,10000,11380000,0
1139,10000,11390000,0
1140,10000,11400000,0
1141,10000,11410000,0
1142,10000,11420000,0
1143,10000,11430000,0
1144,10000,11440000,0
1145,10000,11450000,0
1146,10000,11460000,0
1147,10000,11470000,0
1148,10000,11480000,0
1149,10000,11490000,0
1150,10000,11500000,0
1151,10000,11510000,0
1152,10000,11520000,0
1153,10000,11530000,0
1154,10000,11540000,0
1155,10000,11550000,0
1156,10000,11560000,0
1157,10000,11570000,0
1158,10000,11580000,0
1159,10000,11590000,0
1160,10000,11600000,0
1161,10000,11610000,0
1162,10000,11620000,0
1163,10000,11630000,0
1164,10000,11640000,0
1165,10000,11650000,0
1166,10000,11660000,0
1167,10000,11670000,0
1168,10000,11680000,0
1169,10000,11690000,0
1170,10000,11700000,0
1171,10000,11710000,0
1172,10000,11720000,0
1173,10000,11730000,0
1174,10000,11740000,0
1175,10000,11750000,0
1176,10000,11760000,0
1177,10000,11770000,0
1178,10000,11780000,0
1179,10000,11790000,0
1180,10000,11800000,0
1181,10000,11810000,0
1182,10000,11820000,0
1183,10000,11830000,0
1184,10000,11840000,0
1185,10000,11850000,0
1186,10000,11860000,0
1187,10000,11870000,0
1188,10000,11880000,0
1189,10000,11890000,0
1190,10000,11900000,0
1191,10000,11910000,0
1192,10000,11920000,0
1193,10000,11930000,0
1194,10000,11940000,0
1195,10000,11950000,0
1196,10000,11960000,0
1197,10000,11970000,0
1198,10000,11980000,0
1199,10000,11990000,0
1200,10000,12000000,0
1201,10000,12010000,0
1202,10000,12020000,0
1203,10000,12030000,0
1204,10000,12040000,0
1205,10000,12050000,0
1206,10000,12060000,0
1207,10000,12070000,0
1208,10000,12080000,0
1209,10000,12090000,0
1210,10000,12100000,0
1211,10000,12110000,0
1212,10000,12120000,0
1213,10000,12130000,0
1214,10000,12140000,0
1215,10000,12150000,0
1216,10000,12160000,0
1217,10000,12170000,0
1218,10000,12180000,0
1219,10000,12190000,0
1220,10000,12200000,0
1221,10000,12210000,0
1222,10000,12220000,0
1223,10000,12230000,0
1224,10000,12240000,0
1225,10000,12250000,0
1226,10000,12260000,0
1227,10000,12270000,0
1228,10000,12280000,0
1229,10000,12290000,0
1230,10000,12300000,0
1231,10000,12310000,0
1232,10000,12320000,0
1233,10000,12330000,0
1234,10000,12340000,0
1235,10000,12350000,0
1236,10000,12360000,0
1237,10000,12370000,0
1238,10000,12380000,0
1239,10000,12390000,0
1240,10000,12400000,0
1241,10000,12410000,0
1242,10000,12420000,0
1243,10000,12430000,0
1244,10000,12440000,0
1245,10000,12450000,0
1246,10000,12460000,0
1247,10000,12470000,0
1248,10000,12480000,0
1249,10000,12490000,0
1250,10000,12500000,0
1251,10000,12510000,0
1252,10000,12520000,0
1253,10000,12530000,0
1254,10000,12540000,0
