round,emission_micro,total_supply_micro,halving_index
195,100,19500,0
196,100,19600,0
197,100,19700,0
198,100,19800,0
199,100,19900,0
200,100,20000,0
201,100,20100,0
202,100,20200,0
203,100,20300,0
204,100,20400,0
205,100,20500,0
206,100,20600,0
207,100,20700,0
208,100,20800,0
209,100,20900,0
210,100,21000,0
211,100,21100,0
212,100,21200,0
213,100,21300,0
214,100,21400,0
215,100,21500,0
216,100,21600,0
217,100,21700,0
218,100,21800,0
219,100,21900,0
220,100,22000,0
221,100,22100,0
222,100,22200,0
223,100,22300,0
224,100,22400,0
225,100,22500,0
226,100,22600,0
227,100,22700,0
228,100,22800,0
229,100,22900,0
230,100,23000,0
231,100,23100,0
232,100,23200,0
233,100,23300,0
234,100,23400,0
235,100,23500,0
236,100,23600,0
237,100,23700,0
238,100,23800,0
239,100,23900,0
240,100,24000,0
241,100,24100,0
242,100,24200,0
243,100,24300,0
244,100,24400,0
245,100,24500,0
246,100,24600,0
247,100,24700,0
248,100,24800,0
249,100,24900,0
250,100,25000,0
251,100,25100,0
252,100,25200,0
253,100,25300,0
254,100,25400,0
255,100,25500,0
256,100,25600,0
257,100,25700,0
258,100,25800,0
259,100,25900,0
260,100,26000,0
261,100,26100,0
262,100,26200,0
263,100,26300,0
264,100,26400,0
265,100,26500,0
266,100,26600,0
267,100,26700,0
268,100,26800,0
269,100,26900,0
270,100,27000,0
271,100,27100,0
272,100,27200,0
273,100,27300,0
274,100,27400,0
275,100,27500,0
276,100,27600,0
277,100,27700,0
278,100,27800,0
279,100,27900,0
280,100,28000,0
281,100,28100,0
282,100,28200,0
283,100,28300,0
284,100,28400,0
285,100,28500,0
286,100,28600,0
287,100,28700,0
288,100,28800,0
289,100,28900,0
290,100,29000,0
291,100,29100,0
292,100,29200,0
293,100,29300,0
294,100,29400,0
295,100,29500,0
296,100,29600,0
297,100,29700,0
298,100,29800,0
299,100,29900,0
300,100,30000,0
301,100,30100,0
302,100,30200,0
303,100,30300,0
304,100,30400,0
305,100,30500,0
306,100,30600,0
307,100,30700,0
308,100,30800,0
309,100,30900,0
310,100,31000,0
311,100,31100,0
312,100,31200,0
313,100,31300,0
314,100,31400,0
315,100,31500,0
316,100,31600,0
317,100,31700,0
318,100,31800,0
319,100,31900,0
320,100,32000,0
321,100,32100,0
322,100,32200,0
323,100,32300,0
324,100,32400,0
325,100,32500,0
326,100,32600,0
327,100,32700,0
328,100,32800,0
329,100,32900,0
330,100,33000,0
331,100,33100,0
332,100,33200,0
333,100,33300,0
334,100,33400,0
335,100,33500,0
336,100,33600,0
337,100,33700,0
338,100,33800,0
339,100,33900,0
340,100,34000,0
341,100,34100,0
342,100,34200,0
343,100,34300,0
344,100,34400,0
345,100,34500,0
346,100,34600,0
347,100,34700,0
348,100,34800,0
349,100,34900,0
350,100,35000,0
351,100,35100,0
352,100,35200,0
353,100,35300,0
354,100,35400,0
355,100,35500,0
356,100,35600,0
357,100,35700,0
358,100,35800,0
359,100,35900,0
360,100,36000,0
361,100,36100,0
362,100,36200,0
363,100,36300,0
364,100,36400,0
365,100,36500,0
366,100,36600,0
367,100,36700,0
368,100,36800,0
369,100,36900,0
370,100,37000,0
371,100,37100,0
372,100,37200,0
373,100,37300,0
374,100,37400,0
375,100,37500,0
376,100,37600,0
377,100,37700,0
378,100,37800,0
379,100,37900,0
380,100,38000,0
381,100,38100,0
382,100,38200,0
383,100,38300,0
384,100,38400,0
385,100,38500,0
386,100,38600,0
387,100,38700,0
388,100,38800,0
389,100,38900,0
390,100,39000,0
391,100,39100,0
392,100,39200,0
393,100,39300,0
394,100,39400,0
395,100,39500,0
396,100,39600,0
397,100,39700,0
398,100,39800,0
399,100,39900,0
400,100,40000,0
401,100,40100,0
402,100,40200,0
403,100,40300,0
404,100,40400,0
405,100,40500,0
406,100,40600,0
407,100,40700,0
408,100,40800,0
409,100,40900,0
410,100,41000,0
411,100,41100,0
412,100,41200,0
413,100,41300,0
414,100,41400,0
415,100,41500,0
416,100,41600,0
417,100,41700,0
418,100,41800,0
419,100,41900,0
420,100,42000,0
421,100,42100,0
422,100,42200,0
423,100,42300,0
424,100,42400,0
425,100,42500,0
426,100,42600,0
427,100,42700,0
428,100,42800,0
429,100,42900,0
430,100,43000,0
431,100,43100,0
432,100,43200,0
433,100,43300,0
434,100,43400,0
435,100,43500,0
436,100,43600,0
437,100,43700,0
438,100,43800,0
439,100,43900,0
440,100,44000,0
441,100,44100,0
442,100,44200,0
443,100,44300,0
444,100,44400,0
445,100,44500,0
446,100,44600,0
447,100,44700,0
448,100,44800,0
449,100,44900,0
450,100,45000,0
451,100,45100,0
452,100,45200,0
453,100,45300,0
454,100,45400,0
455,100,45500,0
456,100,45600,0
457,100,45700,0
458,100,45800,0
459,100,45900,0
460,100,46000,0
461,100,46100,0
462,100,46200,0
463,100,46300,0
464,100,46400,0
465,100,46500,0
466,100,46600,0
467,100,46700,0
468,100,46800,0
469,100,46900,0
470,100,47000,0
471,100,47100,0
472,100,47200,0
473,100,47300,0
474,100,47400,0
475,100,47500,0
476,100,47600,0
477,100,47700,0
478,100,47800,0
479,100,47900,0
480,100,48000,0
481,100,48100,0
482,100,48200,0
483,100,48300,0
484,100,48400,0
485,100,48500,0
486,100,48600,0
487,100,48700,0
488,100,48800,0
489,100,48900,0
490,100,49000,0
491,100,49100,0
492,100,49200,0
493,100,49300,0
494,100,49400,0
495,100,49500,0
496,100,49600,0
497,100,49700,0
498,100,49800,0
499,100,49900,0
500,100,50000,0
501,100,50100,0
502,100,50200,0
503,100,50300,0
504,100,50400,0
505,100,50500,0
506,100,50600,0
507,100,50700,0
508,100,50800,0
509,100,50900,0
510,100,51000,0
511,100,51100,0
512,100,51200,0
513,100,51300,0
514,100,51400,0
515,100,51500,0
516,100,51600,0
517,100,51700,0
518,100,51800,0
519,100,51900,0
520,100,52000,0
521,100,52100,0
522,100,52200,0
523,100,52300,0
524,100,52400,0
525,100,52500,0
526,100,52600,0
527,100,52700,0
528,100,52800,0
529,100,52900,0
530,100,53000,0
531,100,53100,0
532,100,53200,0
533,100,53300,0
534,100,53400,0
535,100,53500,0
536,100,53600,0
537,100,53700,0
538,100,53800,0
539,100,53900,0
540,100,54000,0
541,100,54100,0
542,100,54200,0
543,100,54300,0
544,100,54400,0
545,100,54500,0
546,100,54600,0
547,100,54700,0
548,100,54800,0
549,100,54900,0
550,100,55000,0
551,100,55100,0
552,100,55200,0
553,100,55300,0
554,100,55400,0
555,100,55500,0
556,100,55600,0
557,100,55700,0
558,100,55800,0
559,100,55900,0
560,100,56000,0
561,100,56100,0
562,100,56200,0
563,100,56300,0
564,100,56400,0
565,100,56500,0
566,100,56600,0
567,100,56700,0
568,100,56800,0
569,100,56900,0
570,100,57000,0
571,100,57100,0
572,100,57200,0
573,100,57300,0
574,100,57400,0
575,100,57500,0
576,100,57600,0
577,100,57700,0
578,100,57800,0
579,100,57900,0
580,100,58000,0
581,100,58100,0
582,100,58200,0
583,100,58300,0
584,100,58400,0
585,100,58500,0
586,100,58600,0
587,100,58700,0
588,100,58800,0
589,100,58900,0
590,100,59000,0
591,100,59100,0
592,100,59200,0
593,100,59300,0
594,100,59400,0
595,100,59500,0
596,100,59600,0
597,100,59700,0
598,100,59800,0
599,100,59900,0
600,100,60000,0
601,100,60100,0
602,100,60200,0
603,100,60300,0
604,100,60400,0
605,100,60500,0
606,100,60600,0
607,100,60700,0
608,100,60800,0
609,100,60900,0
610,100,61000,0
611,100,61100,0
612,100,61200,0
613,100,61300,0
614,100,61400,0
615,100,61500,0
616,100,61600,0
617,100,61700,0
618,100,61800,0
619,100,61900,0
620,100,62000,0
621,100,62100,0
622,100,62200,0
623,100,62300,0
624,100,62400,0
625,100,62500,0
626,100,62600,0
627,100,62700,0
628,100,62800,0
629,100,62900,0
630,100,63000,0
631,100,63100,0
632,100,63200,0
633,100,63300,0
634,100,63400,0
635,100,63500,0
636,100,63600,0
637,100,63700,0
638,100,63800,0
639,100,63900,0
640,100,64000,0
641,100,64100,0
642,100,64200,0
643,100,64300,0
644,100,64400,0
645,100,64500,0
646,100,64600,0
647,100,64700,0
648,100,64800,0
649,100,64900,0
650,100,65000,0
651,100,65100,0
652,100,65200,0
653,100,65300,0
654,100,65400,0
655,100,65500,0
656,100,65600,0
657,100,65700,0
658,100,65800,0
659,100,65900,0
660,100,66000,0
661,100,66100,0
662,100,66200,0
663,100,66300,0
664,100,66400,0
665,100,66500,0
666,100,66600,0
667,100,66700,0
668,100,66800,0
669,100,66900,0
670,100,67000,0
671,100,67100,0
672,100,67200,0
673,100,67300,0
674,100,67400,0
675,100,67500,0
676,100,67600,0
677,100,67700,0
678,100,67800,0
679,100,67900,0
680,100,68000,0
681,100,68100,0
682,100,68200,0
683,100,68300,0
684,100,68400,0
685,100,68500,0
686,100,68600,0
687,100,68700,0
688,100,68800,0
689,100,68900,0
690,100,69000,0
691,100,69100,0
692,100,69200,0
693,100,69300,0
694,100,69400,0
695,100,69500,0
696,100,69600,0
697,100,69700,0
698,100,69800,0
699,100,69900,0
700,100,70000,0
701,100,70100,0
702,100,70200,0
703,100,70300,0
704,100,70400,0
705,100,70500,0
706,100,70600,0
707,100,70700,0
708,100,70800,0
709,100,70900,0
710,100,71000,0
711,100,71100,0
712,100,71200,0
713,100,71300,0
714,100,71400,0
715,100,71500,0
716,100,71600,0
717,100,71700,0
718,100,71800,0
719,100,71900,0
720,100,72000,0
721,100,72100,0
722,100,72200,0
723,100,72300,0
724,100,72400,0
725,100,72500,0
726,100,72600,0
727,100,72700,0
728,100,72800,0
729,100,72900,0
730,100,73000,0
731,100,73100,0
732,100,73200,0
733,100,73300,0
734,100,73400,0
735,100,73500,0
736,100,73600,0
737,100,73700,0
738,100,73800,0
739,100,73900,0
740,100,74000,0
741,100,74100,0
742,100,74200,0
743,100,74300,0
744,100,74400,0
745,100,74500,0
746,100,74600,0
747,100,74700,0
748,100,74800,0
749,100,74900,0
750,100,75000,0
751,100,75100,0
752,100,75200,0
753,100,75300,0
754,100,75400,0
755,100,75500,0
756,100,75600,0
757,100,75700,0
758,100,75800,0
759,100,75900,0
760,100,76000,0
761,100,76100,0
762,100,76200,0
763,100,76300,0
764,100,76400,0
765,100,76500,0
766,100,76600,0
767,100,76700,0
768,100,76800,0
769,100,76900,0
770,100,77000,0
771,100,77100,0
772,100,77200,0
773,100,77300,0
774,100,77400,0
775,100,77500,0
776,100,77600,0
777,100,77700,0
778,100,77800,0
779,100,77900,0
780,100,78000,0
781,100,78100,0
782,100,78200,0
783,100,78300,0
784,100,78400,0
785,100,78500,0
786,100,78600,0
787,100,78700,0
788,100,78800,0
789,100,78900,0
790,100,79000,0
791,100,79100,0
792,100,79200,0
793,100,79300,0
794,100,79400,0
795,100,79500,0
796,100,79600,0
797,100,79700,0
798,100,79800,0
799,100,79900,0
800,100,80000,0
801,100,80100,0
802,100,80200,0
803,100,80300,0
804,100,80400,0
805,100,80500,0
806,100,80600,0
807,100,80700,0
808,100,80800,0
809,100,80900,0
810,100,81000,0
811,100,81100,0
812,100,81200,0
813,100,81300,0
814,100,81400,0
815,100,81500,0
816,100,81600,0
817,100,81700,0
818,100,81800,0
819,100,81900,0
820,100,82000,0
821,100,82100,0
822,100,82200,0
823,100,82300,0
824,100,82400,0
825,100,82500,0
826,100,82600,0
827,100,82700,0
828,100,82800,0
829,100,82900,0
830,100,83000,0
831,100,83100,0
832,100,83200,0
833,100,83300,0
834,100,83400,0
835,100,83500,0
836,100,83600,0
837,100,83700,0
838,100,83800,0
839,100,83900,0
840,100,84000,0
841,100,84100,0
842,100,84200,0
843,100,84300,0
844,100,84400,0
845,100,84500,0
846,100,84600,0
847,100,84700,0
848,100,84800,0
849,100,84900,0
850,100,85000,0
851,100,85100,0
852,100,85200,0
853,100,85300,0
854,100,85400,0
855,100,85500,0
856,100,85600,0
857,100,85700,0
858,100,85800,0
859,100,85900,0
860,100,86000,0
861,100,86100,0
862,100,86200,0
863,100,86300,0
864,100,86400,0
865,100,86500,0
866,100,86600,0
867,100,86700,0
868,100,86800,0
869,100,86900,0
870,100,87000,0
871,100,87100,0
872,100,87200,0
873,100,87300,0
874,100,87400,0
875,100,87500,0
876,100,87600,0
877,100,87700,0
878,100,87800,0
879,100,87900,0
880,100,88000,0
881,100,88100,0
882,100,88200,0
883,100,88300,0
884,100,88400,0
885,100,88500,0
886,100,88600,0
887,100,88700,0
888,100,88800,0
889,100,88900,0
890,100,89000,0
891,100,89100,0
892,100,89200,0
893,100,89300,0
894,100,89400,0
895,100,89500,0
896,100,89600,0
897,100,89700,0
898,100,89800,0
899,100,89900,0
900,100,90000,0
901,100,90100,0
902,100,90200,0
903,100,90300,0
904,100,90400,0
905,100,90500,0
906,100,90600,0
907,100,90700,0
908,100,90800,0
909,100,90900,0
910,100,91000,0
911,100,91100,0
912,100,91200,0
913,100,91300,0
914,100,91400,0
915,100,91500,0
916,100,91600,0
917,100,91700,0
918,100,91800,0
919,100,91900,0
920,100,92000,0
921,100,92100,0
922,100,92200,0
923,100,92300,0
924,100,92400,0
925,100,92500,0
926,100,92600,0
927,100,92700,0
928,100,92800,0
929,100,92900,0
930,100,93000,0
931,100,93100,0
932,100,93200,0
933,100,93300,0
934,100,93400,0
935,100,93500,0
936,100,93600,0
937,100,93700,0
938,100,93800,0
939,100,93900,0
940,100,94000,0
941,100,94100,0
942,100,94200,0
943,100,94300,0
944,100,94400,0
945,100,94500,0
946,100,94600,0
947,100,94700,0
948,100,94800,0
949,100,94900,0
950,100,95000,0
951,100,95100,0
952,100,95200,0
953,100,95300,0
954,100,95400,0
955,100,95500,0
956,100,95600,0
957,100,95700,0
958,100,95800,0
959,100,95900,0
960,100,96000,0
961,100,96100,0
962,100,96200,0
963,100,96300,0
964,100,96400,0
965,100,96500,0
966,100,96600,0
967,100,96700,0
968,100,96800,0
969,100,96900,0
970,100,97000,0
971,100,97100,0
972,100,97200,0
973,100,97300,0
974,100,97400,0
975,100,97500,0
976,100,97600,0
977,100,97700,0
978,100,97800,0
979,100,97900,0
980,100,98000,0
981,100,98100,0
982,100,98200,0
983,100,98300,0
984,100,98400,0
985,100,98500,0
986,100,98600,0
987,100,98700,0
988,100,98800,0
989,100,98900,0
990,100,99000,0
991,100,99100,0
992,100,99200,0
993,100,99300,0
994,100,99400,0
995,100,99500,0
996,100,99600,0
997,100,99700,0
998,100,99800,0
999,100,99900,0
1000,100,100000,0
1001,100,100100,0
1002,100,100200,0
1003,100,100300,0
1004,100,100400,0
1005,100,100500,0
1006,100,100600,0
1007,100,100700,0
1008,100,100800,0
1009,100,100900,0
1010,100,101000,0
1011,100,101100,0
1012,100,101200,0
1013,100,101300,0
1014,100,101400,0
1015,100,101500,0
1016,100,101600,0
1017,100,101700,0
1018,100,101800,0
1019,100,101900,0
1020,100,102000,0
1021,100,102100,0
1022,100,102200,0
1023,100,102300,0
1024,100,102400,0
1025,100,102500,0
1026,100,102600,0
1027,100,102700,0
1028,100,102800,0
1029,100,102900,0
1030,100,103000,0
1031,100,103100,0
1032,100,103200,0
1033,100,103300,0
1034,100,103400,0
1035,100,103500,0
1036,100,103600,0
1037,100,103700,0
1038,100,103800,0
1039,100,103900,0
1040,100,104000,0
1041,100,104100,0
1042,100,104200,0
1043,100,104300,0
1044,100,104400,0
1045,100,104500,0
1046,100,104600,0
1047,100,104700,0
1048,100,104800,0
1049,100,104900,0
1050,100,105000,0
1051,100,105100,0
1052,100,105200,0
1053,100,105300,0
1054,100,105400,0
1055,100,105500,0
1056,100,105600,0
1057,100,105700,0
1058,100,105800,0
1059,100,105900,0
1060,100,106000,0
1061,100,106100,0
1062,100,106200,0
1063,100,106300,0
1064,100,106400,0
1065,100,106500,0
1066,100,106600,0
1067,100,106700,0
1068,100,106800,0
1069,100,106900,0
1070,100,107000,0
1071,100,107100,0
1072,100,107200,0
1073,100,107300,0
1074,100,107400,0
1075,100,107500,0
1076,100,107600,0
1077,100,107700,0
1078,100,107800,0
1079,100,107900,0
1080,100,108000,0
1081,100,108100,0
1082,100,108200,0
1083,100,108300,0
1084,100,108400,0
1085,100,108500,0
1086,100,108600,0
1087,100,108700,0
1088,100,108800,0
1089,100,108900,0
1090,100,109000,0
1091,100,109100,0
1092,100,109200,0
1093,100,109300,0
1094,100,109400,0
1095,100,109500,0
1096,100,109600,0
1097,100,109700,0
1098,100,109800,0
1099,100,109900,0
1100,100,110000,0
1101,100,110100,0
1102,100,110200,0
1103,100,110300,0
1104,100,110400,0
1105,100,110500,0
1106,100,110600,0
1107,100,110700,0
1108,100,110800,0
1109,100,110900,0
1110,100,111000,0
1111,100,111100,0
1112,100,111200,0
1113,100,111300,0
1114,100,111400,0
1115,100,111500,0
1116,100,111600,0
1117,100,111700,0
1118,100,111800,0
1119,100,111900,0
1120,100,112000,0
1121,100,112100,0
1122,100,112200,0
1123,100,112300,0
1124,100,112400,0
1125,100,112500,0
1126,100,112600,0
1127,100,112700,0
1128,100,112800,0
1129,100,112900,0
1130,100,113000,0
1131,100,113100,0
1132,100,113200,0
1133,100,113300,0
1134,100,113400,0
1135,100,113500,0
1136,100,113600,0
1137,100,113700,0
1138,100,113800,0
1139,100,113900,0
1140,100,114000,0
1141,100,114100,0
1142,100,114200,0
1143,100,114300,0
1144,100,114400,0
1145,100,114500,0
1146,100,114600,0
1147,100,114700,0
1148,100,114800,0
1149,100,114900,0
1150,100,115000,0
1151,100,115100,0
1152,100,115200,0
1153,100,115300,0
1154,100,115400,0
1155,100,115500,0
1156,100,115600,0
1157,100,115700,0
1158,100,115800,0
1159,100,115900,0
1160,100,116000,0
1161,100,116100,0
1162,100,116200,0
1163,100,116300,0
1164,100,116400,0
1165,100,116500,0
1166,100,116600,0
1167,100,116700,0
1168,100,116800,0
1169,100,116900,0
1170,100,117000,0
1171,100,117100,0
1172,100,117200,0
1173,100,117300,0
1174,100,117400,0
1175,100,117500,0
1176,100,117600,0
1177,100,117700,0
1178,100,117800,0
1179,100,117900,0
1180,100,118000,0
1181,100,118100,0
1182,100,118200,0
1183,100,118300,0
1184,100,118400,0
1185,100,118500,0
1186,100,118600,0
1187,100,118700,0
1188,100,118800,0
1189,100,118900,0
1190,100,119000,0
1191,100,119100,0
1192,100,119200,0
1193,100,119300,0
1194,100,119400,0
1195,100,119500,0
1196,100,119600,0
1197,100,119700,0
1198,100,119800,0
1199,100,119900,0
1200,100,120000,0
1201,100,120100,0
1202,100,120200,0
1203,100,120300,0
1204,100,120400,0
1205,100,120500,0
1206,100,120600,0
1207,100,120700,0
1208,100,120800,0
1209,100,120900,0
1210,100,121000,0
1211,100,121100,0
1212,100,121200,0
1213,100,121300,0
1214,100,121400,0
1215,100,121500,0
1216,100,121600,0
1217,100,121700,0
1218,100,121800,0
1219,100,121900,0
1220,100,122000,0
1221,100,122100,0
1222,100,122200,0
1223,100,122300,0
1224,100,122400,0
1225,100,122500,0
1226,100,122600,0
1227,100,122700,0
1228,100,122800,0
1229,100,122900,0
1230,100,123000,0
1231,100,123100,0
1232,100,123200,0
1233,100,123300,0
1234,100,123400,0
1235,100,123500,0
1236,100,123600,0
1237,100,123700,0
1238,100,123800,0
1239,100,123900,0
1240,100,124000,0
1241,100,124100,0
1242,100,124200,0
1243,100,124300,0
1244,100,124400,0
1245,100,124500,0
1246,100,124600,0
1247,100,124700,0
1248,100,124800,0
1249,100,124900,0
1250,100,125000,0
1251,100,125100,0
1252,100,125200,0
1253,100,125300,0
1254,100,125400,0
1255,100,125500,0
1256,100,125600,0
1257,100,125700,0
1258,100,125800,0
1259,100,125900,0
1260,100,126000,0
1261,100,126100,0
1262,100,126200,0
1263,100,126300,0
1264,100,126400,0
1265,100,126500,0
1266,100,126600,0
1267,100,126700,0
1268,100,126800,0
1269,100,126900,0
1270,100,127000,0
1271,100,127100,0
1272,100,127200,0
1273,100,127300,0
1274,100,127400,0
1275,100,127500,0
1276,100,127600,0
1277,100,127700,0
1278,100,127800,0
1279,100,127900,0
1280,100,128000,0
1281,100,128100,0
1282,100,128200,0
1283,100,128300,0
1284,100,128400,0
1285,100,128500,0
1286,100,128600,0
1287,100,128700,0
1288,100,128800,0
1289,100,128900,0
1290,100,129000,0
1291,100,129100,0
1292,100,129200,0
1293,100,129300,0
1294,100,129400,0
1295,100,129500,0
1296,100,129600,0
1297,100,129700,0
1298,100,129800,0
1299,100,129900,0
1300,100,130000,0
1301,100,130100,0
1302,100,130200,0
1303,100,130300,0
1304,100,130400,0
1305,100,130500,0
1306,100,130600,0
1307,100,130700,0
1308,100,130800,0
1309,100,130900,0
1310,100,131000,0
1311,100,131100,0
1312,100,131200,0
1313,100,131300,0
1314,100,131400,0
1315,100,131500,0
1316,100,131600,0
1317,100,131700,0
1318,100,131800,0
1319,100,131900,0
1320,100,132000,0
1321,100,132100,0
1322,100,132200,0
1323,100,132300,0
1324,100,132400,0
1325,100,132500,0
1326,100,132600,0
1327,100,132700,0
1328,100,132800,0
1329,100,132900,0
1330,100,133000,0
1331,100,133100,0
1332,100,133200,0
1333,100,133300,0
1334,100,133400,0
1335,100,133500,0
1336,100,133600,0
1337,100,133700,0
1338,100,133800,0
1339,100,133900,0
1340,100,134000,0
1341,100,134100,0
1342,100,134200,0
1343,100,134300,0
1344,100,134400,0
1345,100,134500,0
1346,100,134600,0
1347,100,134700,0
1348,100,134800,0
1349,100,134900,0
1350,100,135000,0
1351,100,135100,0
1352,100,135200,0
1353,100,135300,0
1354,100,135400,0
1355,100,135500,0
1356,100,135600,0
1357,100,135700,0
1358,100,135800,0
1359,100,135900,0
1360,100,136000,0
1361,100,136100,0
1362,100,136200,0
1363,100,136300,0
1364,100,136400,0
1365,100,136500,0
1366,100,136600,0
1367,100,136700,0
1368,100,136800,0
1369,100,136900,0
1370,100,137000,0
1371,100,137100,0
1372,100,137200,0
1373,100,137300,0
1374,100,137400,0
1375,100,137500,0
1376,100,137600,0
1377,100,137700,0
1378,100,137800,0
1379,100,137900,0
1380,100,138000,0
1381,100,138100,0
1382,100,138200,0
1383,100,138300,0
1384,100,138400,0
1385,100,138500,0
1386,100,138600,0
1387,100,138700,0
1388,100,138800,0
1389,100,138900,0
1390,100,139000,0
1391,100,139100,0
1392,100,139200,0
1393,100,139300,0
1394,100,139400,0
1395,100,139500,0
1396,100,139600,0
1397,100,139700,0
1398,100,139800,0
1399,100,139900,0
1400,100,140000,0
1401,100,140100,0
1402,100,140200,0
1403,100,140300,0
1404,100,140400,0
1405,100,140500,0
1406,100,140600,0
1407,100,140700,0
1408,100,140800,0
1409,100,140900,0
1410,100,141000,0
1411,100,141100,0
1412,100,141200,0
1413,100,141300,0
1414,100,141400,0
1415,100,141500,0
1416,100,141600,0
1417,100,141700,0
1418,100,141800,0
1419,100,141900,0
1420,100,142000,0
1421,100,142100,0
1422,100,142200,0
1423,100,142300,0
1424,100,142400,0
1425,100,142500,0
1426,100,142600,0
1427,100,142700,0
1428,100,142800,0
1429,100,142900,0
1430,100,143000,0
1431,100,143100,0
1432,100,143200,0
1433,100,143300,0
1434,100,143400,0
1435,100,143500,0
1436,100,143600,0
1437,100,143700,0
1438,100,143800,0
1439,100,143900,0
1440,100,144000,0
1441,100,144100,0
1442,100,144200,0
1443,100,144300,0
1444,100,144400,0
1445,100,144500,0
1446,100,144600,0
1447,100,144700,0
1448,100,144800,0
1449,100,144900,0
1450,100,145000,0
1451,100,145100,0
1452,100,145200,0
1453,100,145300,0
1454,100,145400,0
1455,100,145500,0
1456,100,145600,0
1457,100,145700,0
1458,100,145800,0
1459,100,145900,0
1460,100,146000,0
1461,100,146100,0
1462,100,146200,0
1463,100,146300,0
1464,100,146400,0
1465,100,146500,0
1466,100,146600,0
1467,100,146700,0
1468,100,146800,0
1469,100,146900,0
1470,100,147000,0
1471,100,147100,0
1472,100,147200,0
1473,100,147300,0
1474,100,147400,0
1475,100,147500,0
1476,100,147600,0
1477,100,147700,0
1478,100,147800,0
1479,100,147900,0
1480,100,148000,0
1481,100,148100,0
1482,100,148200,0
1483,100,148300,0
1484,100,148400,0
1485,100,148500,0
1486,100,148600,0
1487,100,148700,0
1488,100,148800,0
1489,100,148900,0
1490,100,149000,0
1491,100,149100,0
1492,100,149200,0
1493,100,149300,0
1494,100,149400,0
1495,100,149500,0
